date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2022-05-10,151.5724983215332,167.44922218322753,181.0974998474121,161.71312522888184,172.82187461853027,-0.17170101216955314,6.903200299689704,-0.8374669006705497,4.498957361435469,168.05124855041504,5.856534466213651,0.04122563371561101,158.5760009765625,176.2299976348877,0.884579754418894,-0.14242039843603005,154.92499923706055,2022-05-10,,,,0.9171586310601056,0.9216875818637182,0.9561075025145681,0.9693647734597626,-0.018940568239953492,35.9028842493441,-3.043518105054659,-2.289765304966528,171.77367145156967,162.59337520599365,153.41307896041764,158.43107114519393,3.086980794992777,160.62785720825195,4.202610730481069,158.07540523850915,160.39205118671757,-4.95559596509209,-7.504330484022843,131577900,2.712806228190439,1.4111264430655124,-478284800.0,-97.15572726352106,74.39412375077826,79.13399127611018,-152.8573895433993,"ADX_14    13.724932
DMP_14    19.208634
DMN_14    25.870459
Name: 109, dtype: float64",-0.1103739870160062,5.5647471781387425,166.80056036376953,163.87472134399414,161.51000213623047,159.1452829284668,156.2194439086914,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     166.479996
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 109, dtype: float64",167.94889495040744,-0.035936800737906505,-0.03593680073790654,156.05878557477678,158.006952558245,164.152631632487,7.364705610066989
2022-05-11,151.5724983215332,167.18080550299752,181.0974998474121,161.60874938964844,172.51062488555908,-0.1732009003917081,6.915292566076875,-0.857931122488877,4.498951601534655,167.89500045776367,5.878900671122985,0.041364153888784116,157.7517517089844,175.99499740600587,0.8918328152542506,-0.12981815311463782,150.31499862670898,2022-05-11,,,,0.9266913074795705,0.9333126434360521,0.970025342202045,0.983019961529842,-0.023571686615739273,38.394865954271005,-3.204062154774647,-2.4694934986193102,171.47398735423556,161.97725009918213,152.4805128441287,157.60107149396623,3.144807186638849,159.71232141767229,3.9201132444860374,157.28780373816736,159.66311490839365,-3.614643776663099,-7.641176830437256,115366700,2.7170082969999325,1.231900438839044,-362918100.0,-84.93018949381768,74.39412375077826,79.13399127611018,-112.49335244167924,"ADX_14    13.577413
DMP_14    19.222970
DMN_14    24.298055
Name: 110, dtype: float64",-0.08631836890721956,5.5015333000279005,166.80056036376953,163.87472134399414,161.51000213623047,159.1452829284668,156.2194439086914,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     166.180196
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 110, dtype: float64",167.80847541689542,-0.029740203962818734,-0.02974020396281873,155.64838082449776,157.12689426967077,163.46678059895834,7.452533260469625
2022-05-12,150.31499862670898,166.87277772691516,181.0974998474121,161.4518756866455,172.36812686920166,-0.22619185106304585,7.041119524339392,-0.755084193364191,4.498916045726138,167.5200023651123,5.9726976371105795,0.042194536582006684,157.47950325012206,175.91824836730956,0.8734528653732432,-0.16541511613236054,142.58250045776367,2022-05-12,,,,0.9007760323418195,0.9105571281730653,0.9487465519894183,0.959183389382702,-0.07701518003933094,33.58165999740998,-3.6606002043494925,-2.7044545049659114,171.42869231711938,161.090625,150.7525576828806,156.71142796107702,4.198509764662003,158.43535695757186,3.8564834073531307,155.54460246030325,158.41670539664273,-3.978155834154022,-10.629191151730451,142689800,2.743749331169963,1.5046321413369625,-505607900.0,-96.87215540448938,74.39412375077826,79.13399127611018,-172.0719670320128,"ADX_14    14.616214
DMP_14    16.939127
DMN_14    30.186276
Name: 111, dtype: float64",-0.12965630052118357,5.797217148270283,162.66383569335937,159.4430760498047,156.83999633789062,154.23691662597656,151.01615698242188,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     165.886392
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 111, dtype: float64",167.56791055356558,-0.116279839155503,-0.11627983915550302,154.06411743164062,155.73880440848214,162.40676523844402,7.789651308774956
2022-05-13,142.58250045776367,166.4558332655165,181.0974998474121,161.36437702178955,172.3606243133545,-0.49456606316357693,7.349358684155494,-0.031226675245563662,4.498826890890032,167.2937526702881,6.12333341245298,0.04415200440847518,156.90725173950196,175.04625053405763,0.8433398724776667,-0.21267548929223287,145.72750091552734,2022-05-13,,,,0.8565785749924902,0.8699655737097738,0.9088831223087294,0.923378495715027,-0.10837177570866174,27.383906221169386,-4.591657316853798,-3.076912503727138,172.27524627237156,159.7747501373291,147.27425400228665,154.4139278956822,6.641103130202032,156.87660707746232,5.370880565297049,152.30407695963737,156.30548363793903,-10.136136113802397,-13.273622142614107,182602000,2.8484633963336723,1.8846082878385,-688209900.0,-86.41620122202647,74.39412375077826,79.13399127611018,-229.05097104926173,"ADX_14    16.427914
DMP_14    15.368493
DMN_14    35.828673
Name: 112, dtype: float64",-0.14464445824348648,5.933163773011407,159.9475174560547,155.90623852539062,152.63999938964844,149.37376025390626,145.33248132324218,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     165.083336
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 112, dtype: float64",167.1591155331776,-0.08930621231128444,-0.0893062123112844,151.70979527064733,154.39891706194197,161.25615692138672,8.34588138896108
2022-05-16,142.58250045776367,166.06283327738444,178.15750122070312,161.0481243133545,172.3462495803833,-0.6252390251877322,7.500045576683152,0.07663847504211008,4.498779056231287,167.26875114440918,6.2145332675509986,0.045163902293268644,156.84674682617188,174.23675117492675,0.8740644693482427,-0.1782360973982876,145.6974983215332,2022-05-16,,,,0.8775443489640466,0.8947034011325924,0.9356103966969919,0.9589431039309735,-0.07018549003067365,32.817304669455154,-5.01762760223329,-3.4604833444806826,171.96362917960383,158.65837535858154,145.35312153755925,151.9667854309082,6.149066267025242,155.75660705566406,5.956345164845774,150.65993294857478,154.89508651688655,-10.518396417736708,-9.71454250055918,113990900,2.8507838079400925,1.1674913090744505,-574219000.0,-69.9783245756975,74.39412375077826,79.13399127611018,-159.52859513970884,"ADX_14    17.650716
DMP_14    16.637178
DMN_14    33.427143
Name: 113, dtype: float64",-0.07850287934544119,5.905074775346217,159.9475174560547,155.90623852539062,152.63999938964844,149.37376025390626,145.33248132324218,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     163.506336
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 113, dtype: float64",166.94679157660042,-0.06466175664686102,-0.06466175664686097,149.07604108537947,153.30323682512557,160.3592274983724,8.571591808967861
2022-05-17,142.58250045776367,165.71130549112956,178.15750122070312,160.78812217712402,172.29312419891357,-0.6805021922694163,7.70218238479985,0.12153630184563902,4.498716826633415,167.20625114440918,6.338440755208333,0.046479522697454964,156.70899772644043,174.1012477874756,0.8906825375056124,-0.1573795705852358,148.63750076293945,2022-05-17,,,,0.879224853667768,0.8996916977873924,0.9413883521495107,0.9717308033980504,-0.051309606546741104,32.797186215997925,-5.297636471691021,-3.825388871412687,171.8268528203202,157.70375003814698,143.58064725597376,149.9360705784389,5.387779699267448,154.7687497820173,6.412239416024553,149.41932429179968,153.66874120847172,-8.889238654780977,-8.669352818684118,86643800,2.817730999436272,0.8868751146673908,-660862800.0,-75.65031785477245,74.39412375077826,79.13399127611018,-140.64242544593242,"ADX_14    18.786073
DMP_14    15.943339
DMN_14    32.033093
Name: 114, dtype: float64",-0.08490559110198219,5.721816711545675,159.9475174560547,155.90623852539062,152.63999938964844,149.37376025390626,145.33248132324218,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     162.023956
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 114, dtype: float64",166.7855096672354,-0.04287790262035296,-0.04287790262035296,147.52398899623327,152.5250974382673,159.42047119140625,8.802224590941226
2022-05-18,142.58250045776367,165.44161105685765,178.15750122070312,160.11812591552734,172.15624904632568,-0.657403803240448,7.868553914536535,0.0071426547732791335,4.498665511122609,166.75124740600586,6.460150623086057,0.04756091205997948,156.3807529449463,174.1012477874756,0.90520215295622,-0.13862045009349305,143.73250198364258,2022-05-18,,,,0.8984287557007463,0.9231378390936767,0.9640662802514713,0.9990398191266577,-0.04058414397343446,37.83444409346107,-5.223530279166454,-4.104678290635133,170.93990186567672,156.83374996185302,142.72759805802932,148.7803568158831,4.479250491190713,154.1776782444545,6.578660186938565,149.22386840959615,152.9979125031883,-5.161823220264887,-5.273640662901204,78336300,2.8384124485462037,0.804819867895226,-582526500.0,-62.28321819412624,74.39412375077826,79.13399127611018,-95.04649086586835,"ADX_14    19.274122
DMP_14    17.947972
DMN_14    30.309120
Name: 115, dtype: float64",-0.08527339108400736,5.615237955047908,159.9475174560547,155.90623852539062,152.63999938964844,149.37376025390626,145.33248132324218,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     160.630519
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 115, dtype: float64",166.661030683149,-0.03410781062223989,-0.034107810622239866,146.38958086286272,152.02418736049108,158.46775868733724,8.489149003700348
2022-05-19,142.58250045776367,165.12133331298827,178.15750122070312,159.72312545776367,171.97750282287598,-0.6899661050638185,8.153860854459825,0.04203365270949089,4.498574988977687,166.18749809265137,6.633718482123482,0.04938102600591374,154.79024925231934,174.1012477874756,0.8972640901913613,-0.15691995501617528,138.87250518798828,2022-05-19,,,,0.8704659725051817,0.8987377169600631,0.9400271551893716,0.9752912427211275,-0.04379134952070429,33.3465007155565,-5.496241609061229,-4.381456285183954,169.90725068492702,155.63325004577638,141.35924940662574,147.3739286150251,4.262317236006665,152.9024998801095,6.760133107233508,147.85102680312963,151.76251867491925,-6.410442574681901,-11.04836290619851,109742900,2.8741137448990606,1.1324693455542403,-692269400.0,-92.70229477254036,74.39412375077826,79.13399127611018,-139.61180884724757,"ADX_14    20.585398
DMP_14    15.911687
DMN_14    35.106194
Name: 116, dtype: float64",-0.11489496037874926,5.881342377082736,159.9475174560547,155.90623852539062,152.63999938964844,149.37376025390626,145.33248132324218,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     159.320688
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 116, dtype: float64",166.43383552201462,-0.03877127453655038,-0.038771274536550424,144.8036608014788,150.4312231881278,157.3489537556966,8.763213487271855
2022-05-20,138.87250518798828,164.77008336385092,178.15750122070312,159.64124870300293,171.97750282287598,-0.7887116163589662,8.584752878537417,0.30607203939946315,4.498431636072228,165.67625045776367,6.874024076108579,0.052101405202182684,153.51824951171875,174.1012477874756,0.8867043015080177,-0.1988895105024985,137.49749755859375,2022-05-20,,,,0.8428259690888502,0.8743839765485096,0.9176138856206121,0.9572085787985231,-0.02601999023627999,29.591645342842167,-6.035283475574346,-4.7113323758330115,168.99249996472648,154.16725025177,139.34200053881355,145.08071517944336,3.817674402063728,151.3408933367048,7.314076672033283,145.60639639938137,150.04384037323837,-10.36146143496785,-13.601575290700538,136095600,2.8937822983064057,1.3915896189170691,-828365000.0,-97.48995896773337,74.39412375077826,79.13399127611018,-157.5436269595282,"ADX_14    22.150672
DMP_14    14.923836
DMN_14    36.975584
Name: 117, dtype: float64",-0.12307629856006648,5.822664823882888,159.42831817626953,155.0658396911621,151.54000091552734,148.0141621398926,143.65168365478516,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     158.089447
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 117, dtype: float64",166.1097012812179,-0.03654596264494403,-0.03654596264494404,142.38246154785156,149.01542118617468,156.2220916748047,9.308431911895653
2022-05-23,137.49749755859375,164.37172220018175,178.15750122070312,159.55437469482422,171.89562606811523,-0.8706858306459394,8.999206792787287,0.49995038719878737,4.49828430899888,165.0525016784668,7.099180223441418,0.05474911786729054,152.84375038146973,174.1012477874756,0.8895979791257179,-0.21837561997437416,140.45249557495117,2022-05-23,,,,0.83650335786554,0.8719725323653312,0.9167689450088097,0.9598453029606058,-0.056475293305854546,28.605592079062642,-6.498128149712983,-5.067446434006074,168.54325314624026,152.82187519073486,137.10049723522945,143.24964359828405,3.95991437981048,149.98053577968054,8.010181841028686,143.5791716892091,148.37097944577914,-8.527093892969463,-12.16602864393653,137426100,2.878403194367182,1.3960343616034978,-965791100.0,-85.29673325812811,74.39412375077826,79.13399127611018,-147.59510376450157,"ADX_14    23.983014
DMP_14    13.482612
DMN_14    38.167732
Name: 118, dtype: float64",-0.07383093797601317,5.984642877487499,158.48667687988282,153.54165759277345,149.5449981689453,145.54833874511718,140.6033194580078,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     156.370292
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 118, dtype: float64",165.77174610103845,-0.06471350299576017,-0.06471350299576019,141.12530081612724,147.59470912388392,155.0929392496745,9.656641832209706
